school,borough,address
P.S. @ 2 HUDSON SQUARE,Manhattan,417 CANAL STREET
I.S. @ 44-59 45TH AVENUE,Queens,44-59 5TH STREET
MEDGAR EVERS COLLEGE PREP SCHOOL ANNEX,Brooklyn,1186 CARROLL STREET
P.S. 19 ADDITION,Staten Island,780 POST AVENUE
P.S. @ PARCEL F,Queens,1-35 57TH AVENUE
