city,boro
BROOKLYN,BK
BRONX,BX
NEW YORK,MN
CENTRAL PARK,MN
QUEENS,QN
REGO PARK,QN
MASPETH,QN
JAMAICA,QN
FLUSHING,QN
FRESH MEADOWS,QN
OZONE PARK,QN
ROSEDALE,QN
BELLEROSE,QN
NEW HYDE PARK,QN
KEW GARDENS,QN
LITTLE NECK,QN
CAMBRIA HEIGHTS,QN
SPRINGFIELD GARDENS,QN
WOODHAVEN,QN
ASTORIA,QN
OAKLAND GARDENS,QN
FLORAL PARK,QN
COLLEGE POINT,QN
QUEENS VILLAGE,QN
WHITESTONE,QN
BAYSIDE,QN
RIDGEWOOD,QN
FAR ROCKAWAY,QN
SOUTH OZONE PARK,QN
HOLLIS,QN
CORONA,QN
FOREST HILLS,QN
HOWARD BEACH,QN
RICHMOND HILL,QN
WOODSIDE,QN
EAST ELMHURST,QN
BREEZY POINT,QN
SAINT ALBANS,QN
ROCKAWAY PARK,QN
SOUTH RICHMOND HILL,QN
LONG ISLAND CITY,QN
SUNNYSIDE,QN
ARVERNE,QN
ELMHURST,QN
JACKSON HEIGHTS,QN
MIDDLE VILLAGE,QN
GLEN OAKS,QN
INWOOD,QN
STATEN ISLAND,SI
