CD_code,2010_pop
MN1,60978
MN2,90016
MN3,163277
MN4,103245
MN5,51673
MN6,142745
MN7,209084
MN8,219920
MN9,110193
MN10,115723
MN11,120511
MN12,190020
BX1,91497
BX2,52246
BX3,79762
BX4,146441
BX5,128200
BX6,83268
BX7,139286
BX8,101731
BX9,172298
BX10,120392
BX11,113232
BX12,152344
BK1,173083
BK2,99617
BK3,152985
BK4,112634
BK5,182896
BK6,104709
BK7,126230
BK8,96317
BK9,98429
BK10,124491
BK11,181981
BK12,191382
BK13,104278
BK14,160664
BK15,159650
BK16,86468
BK17,155252
BK18,193543
QN1,191105
QN2,113200
QN3,171576
QN4,172598
QN5,169190
QN6,113257
QN7,247354
QN8,151107
QN9,143317
QN10,122396
QN11,116431
QN12,225919
QN13,188593
QN14,114978
SI1,175756
SI2,132003
SI3,160209
