PUMA,Weighted Average Number of Jobs Accessible within 30 mins from Tract Centroid by Transit,,,
3603701,45439,,,
3603702,33763,,,
3603703,20265,,,
3603704,53255,,,
3603705,81569,,,
3603706,71684,,,
3603707,76039,,,
3603708,92113,,,
3603709,47186,,,
3603710,101032,,,
3603801,99507,,,
3603802,231736,,,
3603803,215183,,,
3603804,363690,,,
3603805,1004561,,,
3603806,832756,,,
3603807,1710043,,,
3603808,1432776,,,
3603809,909412,,,
3603810,1709243,,,
3603901,6089,,,
3603902,13091,,,
3603903,17222,,,
3604001,251164,,,
3604002,102446,,,
3604003,137290,,,
3604004,421746,,,
3604005,187442,,,
3604006,148523,,,
3604007,57546,,,
3604008,34339,,,
3604009,39750,,,
3604010,61629,,,
3604011,114340,,,
3604012,110689,,,
3604013,45536,,,
3604014,108346,,,
3604015,104105,,,
3604016,90217,,,
3604017,88412,,,
3604018,66128,,,
3604101,185708,,,
3604102,111808,,,
3604103,67517,,,
3604104,39996,,,
3604105,23712,,,
3604106,71797,,,
3604107,121371,,,
3604108,99141,,,
3604109,278931,,,
3604110,47154,,,
3604111,54841,,,
3604112,42501,,,
3604113,25532,,,
3604114,15482,,,
