range,class_id,color_hex
past,1,#A3D6D6
past,2,#7BBAC2
past,3,#5A9BAA
past,4,#3F798E
past,5,#2A5674
past,6,#CCCCCC
latest,1,#B1E09F
latest,2,#92CFAF
latest,3,#44A295
latest,4,#1A848D
latest,5,#11657E
latest,6,#CCCCCC
projected,1,#EEB2BD
projected,2,#DF9080
projected,3,#C571A8
projected,4,#A15AA1
projected,5,#764792
projected,6,#CCCCCC
