rezoning_area,nta_name
Atlantic Avenue,
Bay Street,St. George-New Brighton
Bay Street,Tompkinsville-Stapleton-Clifton-Fox Hills
Bronx Metro-North,
COY: Economic Opportunity (Citywide),
COY: Housing (Citywide),
East Harlem,East Harlem (North)
East Harlem,East Harlem (South)
East New York,East New York (North)
East New York,East New York-City Line
East New York,East New York-New Lots
Far Rockaway,Far Rockaway-Bayswater
Gowanus,Carroll Gardens-Cobble Hill-Gowanus-Red Hook
Greater East Midtown,East Midtown-Turtle Bay
Inwood,Inwood
Jerome,
Soho/NoHo,SoHo-Little Italy-Hudson Square
